Object Type,Title,Item ARK,Parent ARK,Rights.copyrightStatus,File Name,AltIdentifier.local,AltTitle.other,Coverage.geographic,Date.creation,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Language,Name.architect,Name.repository,Publisher.publisherName,Relation.isPartOf,Rights.rightsHolderContact,Type.genre,Type.typeOfResource,Summary,viewingHint,Subject.conceptTopic,Subject temporal,Item Sequence,Name.creator,Publisher.placeOfOrigin,Subject.temporal
Work,Barbados Dance Theatre: Season of Dance '80,ark:/21198/z1cz517d,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0022.pdf,C319,,Saint Michael (Barbados),"March 21, 1980-March 30, 1980",1980-03-21/1980-03-30,,,,40 cm x 53 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Posters |~| programs (documents),,,individual,,,,Barbados Dance Theatre Company,Barbados,20th Century
Work,Sci Tech Xpo 2002: Barbados' National Science & Technology Biennial Exhibition,ark:/21198/z1892zzc,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0049.pdf,C319,,Saint Michael (Barbados),"March 21, 2002-March 24, 2002",2002-03-21/2002-03-24,,,,33.5 cm x 49.5 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,Posters,,,individual,,,,National Council for Science  and Technology,Barbados,21st Century
Work,Holetown Festival 2005,ark:/21198/z14j275j,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0067.pdf,C319,,Saint James (Barbados),February 2005,2005-02,,,,27 cm x 42 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,Posters,,,individual,,,,National Cultural Foundation |~| Cable and Wireless Barbados |~| First Caribbean International Bank,Barbados,21st Century
Work,Festival of African and Caribbean Film,ark:/21198/z10s1gdc,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0073.pdf,C319,,Saint Michael (Barbados),"October 17, 2002-October 20, 2002",2002-10-17/2002-10-20,,,,39.5 cm x 72 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,Posters,text,,individual,,,,"University of the West Indies (Cave Hill, Barbados)",Barbados,21st Century
Work,The Barbados Dance Theatre Company: Bajan Folk Spectacular,ark:/21198/z1w10zx0,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0001.pdf,C319,,Saint Michael (Barbados),Between 1968 and 1972,1968/1972,,,,21.5 x 33 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Dance program,text,,individual,,,,Barbados Hilton,Barbados,20th Century
Work,"Barbados School of Dancing: ""Dancing Display 1964""",ark:/21198/z1r8078z,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0002.pdf,C319,,Saint Michael (Barbados),December 1964,1964-12,,,,15 x 19.5 cm,11 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Dance programs,text,,individual,,,,Barbados School of Dancing,Barbados,20th Century
Work,Belinda Wright and Jelko Yuresha in an Evening of Ballet,ark:/21198/z1mg9gjp,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0003.pdf,C319,,Saint Michael (Barbados),September 1967,1967-09,,,,17 x 24 cm,15 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Dance programs |~| Ballet programs,text,,individual,,,,British Council |~| Barbados Arts Council,Barbados,20th Century
Work,Jamaica National Dance Theatre Company Repertoire,ark:/21198/z1gq8qtz,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0004.pdf,C319,,Jamaica,1968,1968,,,,20 x 29.5 cm,27 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Dance programs,text,,individual,,,,Jamaica National Dance Theatre Company,Jamaica,20th Century
Work,Program of the Jamaica National Dance Theatre Company,ark:/21198/z1c26ph8,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0005.pdf,C319,,,Between 1968 and 1971,1968/1971,,,,21.5 x 33 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Dance programs,text,,individual,,,,Jamaica National Dance Theatre Company |~| Barbados Arts Council,Barbados,20th Century
Work,Barbados Dance Theatre Company: A Season of Dance,ark:/21198/z1795xqn,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0006.pdf,C319,,,Between 1965 and 1969,1965/1969,,,"The item contains an insert with information about changes to the program and the plot of the play ""Antigone.""","14 x 14.5 cm, 21.5 x 33 cm",5 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Dance programs,text,,individual,,,,Barbados Dance Theatre Company,Barbados,20th Century
Work,Drama Workshop 1970: An Evening of Dance and Drama,ark:/21198/z13j55zv,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0007.pdf,C319,,Saint Michael (Barbados),August 1970,1970-08,,,,16.5 x 21.5 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Dance programs |~| Drama,text,,individual,,,,Barbados Arts Council |~| Combermere School |~|,Barbados,20th Century
Work,Barbados Dance Theatre: A  Season of Dance '71,ark:/21198/z1zs4ph1,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0008.pdf,C319,,,1971,1971,,,,22.5 x 30 cm,21 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Dance programs,text,,individual,,,,Barbados Dance Theatre Company,Barbados,20th Century
Work,Encore: An Evening of Ballet,ark:/21198/z1v13xt2,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0009.pdf,C319,,Saint Michael (Barbados),May 1969,1969-05,,,,17 x 24 cm,11 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Dance programs |~| Ballet programs,text,,individual,,,,British Council |~| Barbados Arts Council,Barbados,20th Century
Work,The Tyrona Theatrical Movement:  A Climb from Hell to Heaven,ark:/21198/z1q8364k,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0010.pdf,C319,,Saint Michael (Barbados),August 1974,1974-08,,,,17.5 x 21.5 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Dance programs,text,,individual,,,,Tyrona Theatrical Movement,Barbados,20th Century
Work,Rondo Dance Theater: The Barbados Dance Theater,ark:/21198/z1kh2fbz,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0011.pdf,C319,,,February 1973,1973-02,,,,21.5 x 28 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,Dance programs,text,,individual,,,,Rondo Dance Theater,Barbados,20th Century
Work,The Barbados Dance Theatre Company: Season of Dance '73,ark:/21198/z1fv0d3v,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0012.pdf,C319,,Saint Michael (Barbados),1973,1973,,,,30.5 x 45.5 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Dance programs,text,,individual,,,,Barbados Dance Theatre Company,Barbados,20th Century
Work,Rontana Dance Movement Presents: Creative Themes '76 - Awade Drummers,ark:/21198/z1b29nbf,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0013.pdf,C319,,,1976,1976,,,,13 x 21 cm,13 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Concert programs,text,,individual,,,,Rontana Dance Movement,Barbados,20th Century
Work,Primcada Theatre: A Dramatic Folk Festival '78,ark:/21198/z1698wk8,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0017.pdf,C319,,Saint Michael (Barbados),June 1978,1978-06,,,,22 x 36 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Fliers |~| Event programs,text,,individual,,,,Primcada Theatre,Barbados,20th Century
Work,Barbados Dance Theatre: A Christmas Show,ark:/21198/z12j84vx,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0018.pdf,C319,,Christ Church (Barbados),December 1978,1978-12,,,,8 x 22 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Dance programs,text,,individual,,,,Barbados Dance Theatre,Barbados,20th Century
Work,"The Ministry of Education and Culture, Government of Barbados, Presents the National Dance Theatre Company of Jamaica",ark:/21198/z1xs7nfj,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0019.pdf,C319,,Saint Michael (Barbados),April 1979,1979-04,,,,21 x 29.5 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Dance programs,text,,individual,,,,Government of Barbados |~| Jamaica National Dance Theatre Company,Barbados,20th Century
Work,Barbados Dance Theatre: Programme Changes,ark:/21198/z1t16wq4,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0021.pdf,C319,,Saint Michael (Barbados),1979,1979,,,,21.5 x 27.5 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,Fliers |~|Event programs,text,,individual,,,,Barbados Dance Theatre,Barbados,20th Century
Work,"Country Theatre Workshop: ""Growing Together- Phase 1""",ark:/21198/z1p864zb,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0023.pdf,C319,,Saint Michael (Barbados),Between 1981 and 1982,1981/1982,,,,14 x 22 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| dance programs,text,,individual,,,,Country Theatre Workshop,Barbados,20th Century
Work,Dance Experience Presents The Voyage,ark:/21198/z1jm43q7,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0024.pdf,C319,,Saint Michael (Barbados),March 1982,1982-03,,,,21.5 x 25.5 cm,27 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Event programs |~| Dance programs,text,,individual,,,,Dance Experience,Barbados,20th Century
Work,National Cultural Foundation Presents the ESSO Arts Festival 1985,ark:/21198/z1dv3bxm,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0025.pdf,C319,,Saint Michael (Barbados),1985,1985,,,,21.5 x 28.5 cm,21 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets,text,,individual,,,,National Cultural Foundation |~| ESSO Standard Oil Ltd.,Barbados,20th Century
Work,The Esso Dance Festival,ark:/21198/z1932m55,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0026.pdf,C319,,Saint Michael (Barbados),Between 1975 and 1985,1975/1985,,,,14 x 21.5 cm,9 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets,text,,individual,,,,National Cultural Foundation |~| ESSO Standard Oil Ltd.,Barbados,20th Century
Work,The First Barbados Sea Scout Troop in Celebration of Silver Jubilee 1914-1944,ark:/21198/z15b1vgw,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0027.pdf,C319,,Saint Michael (Barbados),"July 30, 1945",1945-07-30,,,,13 x 21 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Menus,text,,individual,,,,First Barbados Sea Scout Troop,Barbados,20th Century
Work,Business card of Councillor Maxwell Christie,ark:/21198/z11k13tf,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0028.pdf,C319,,,Between 1940 and 1960,1940/1960,,,,8 x 12 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Business cards,text,,individual,,,,,Barbados,20th Century
Work,Dinner in Honour of Mr. J. E. T. Brancker,ark:/21198/z1wt0m9q,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0029.pdf,C319,,Saint Michael (Barbados),"May 25, 1957",1957-05-25,,,,21.5 x 13 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Menus,text,,individual,,,,House of Assembly,Barbados,20th Century
Work,Solomon's Temple Lodge No. 8 Dinner,ark:/21198/z1s19vj9,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0030.pdf,C319,,Saint Michael (Barbados),"September 20, 1957",1957-09-20,,,,17 x 11.5 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Menus,text,,individual,,,,Solomon's Temple Lodge No. 8,Barbados,20th Century
Work,"Dinner in Honour of Cabinet Ministers of Jamaica, Barbados, British Guiana",ark:/21198/z1nc7t79,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0031.pdf,C319,,Trinidad & Tobago,"July 24, 1963",1963-07-24,,,,21 x 16 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Menus,text,,individual,,,,Government of Trinidad and Tobago,Trinidad & Tobago,20th Century
Work,Lions Club of Barbados Fifth Anniversary Charter Night Dinner,ark:/21198/z1hm72f2,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0032.pdf,C319,,Saint James (Barbados),"September 28, 1966",1966-09-28,,,,22 x 14.5 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Menus,text,,individual,,,,Lions Club of Barbados,Barbados,20th Century
Work,Annual Dinner of the Brooklyn College Alumni Association,ark:/21198/z1cv69qb,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0033.pdf,C319,,U.S.A.,"November 1, 1969",1969-11-01,,,,22 x 14.5 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Menus,text,,individual,,,,Brooklyn College Alumni Association,U.S.A.,20th Century
Work,Jaycees of Barbados Awards Dinner,ark:/21198/z1835k1s,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0034.pdf,C319,,Christ Church (Barbados),"January 26, 1973",1973-01-26,,,,22 x 14.5 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Menus,text,,individual,,,,Jaycees of Barbados,Barbados,20th Century
Work,Dinner Cruise in Honour of the Delegates Attending the 1977 Commonwealth Finance Miniters' Meeting,ark:/21198/z14b4tbh,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0035.pdf,C319,,Saint Michael (Barbados),"September 19, 1977",1977-09-19,,,,12 x 18.5 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,Invitations,text,,individual,,,,Government of Barbados,Barbados,20th Century
Work,Barbados Industries and Trade Fair,ark:/21198/z10k42nm,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0036.pdf,C319,,Saint Michael (Barbados),February 1955,1955-02,,,,14 x 22 cm,67 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets,text,,individual,,,,Barbados Industries and Trade Fair Committee of Management,Barbados,20th Century
Work,Welcome to Furniture '72: Husbands Wrought Iron & Engineering Works Ltd.,ark:/21198/z1vt3k4w,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0037.pdf,C319,,Saint Michael (Barbados),1972,1972,,,,14.5 x 11.5 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Fliers |~| Advertisements,text,,individual,,,,Husbands Wrought Iron & Engineering Works Ltd.,Barbados,20th Century
Work,BMA: Furniture '72,ark:/21198/z1r51hts,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0038.pdf,C319,,Saint Michael (Barbados),1972,1972,,,,22.5 x 10.5 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Brochures,text,,individual,,,,Barbados Manufacturers Association,Barbados,20th Century
Work,BMA: Furniture '73,ark:/21198/z1md0s21,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0039.pdf,C319,,Saint Michael (Barbados),July 1973,1973-07,,,,11 x 26.5 cm,5 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Brochures,text,,individual,,,,Barbados Manufacturers Association,Barbados,20th Century
Work,Furniture '73,ark:/21198/z1gn0197,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0040.pdf,C319,,Saint Michael (Barbados),July 1973,1973-07,,,,20.5 x 13.5 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Floorplans,text,,individual,,,,Barbados Manufacturers Association,Barbados,20th Century
Work,Visitor's Form of Husbands Wrought Iron & Engineering Works Ltd.,ark:/21198/z1bv98nv,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0041.pdf,C319,,Saint Michael (Barbados),July 1973,1973-07,,,,15.5 x 10.50 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Blank forms,text,,individual,,,,Husbands Wrought Iron & Engineering Works Ltd.,Barbados,20th Century
Work,Furniture '73 Herrera's Furniture Ltd. Booth,ark:/21198/z1738hzw,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0042.pdf,C319,,Saint Michael (Barbados),July 1973,1973-07,,,,24.5 x 18 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,Fliers,text,,individual,,,,Herrera's Furniture Ltd.,Barbados,20th Century
Work,House & Garden Designs,ark:/21198/z13b7s7k,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0043.pdf,C319,,Saint George (Barbados),1973,1973,,,,21.5 x 30.5 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Brochure |~| Advertisements,text,,individual,,,,House & Garden Designs,Barbados,20th Century
Work,House & Garden Designs: Thank You Letter,ark:/21198/z1zp6050,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0044.pdf,C319,,Saint George (Barbados),July 1973,1973-07,,,,28.5 x 22 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,Invitations,text,,individual,,,,House & Garden Designs,Barbados,20th Century
Work,Archives Exhibition Guide,ark:/21198/z1tx57f8,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0045.pdf,C319,,Saint Michael (Barbados),November 1991,1991-11,,,,30 x 21.5 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets |~| Program guides,text,,individual,,,,Barbados Department of Archives,Barbados,20th Century
Work,Government Printing Department: Open Day 1996,ark:/21198/z1q54gnz,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0046.pdf,C319,,Saint Michael (Barbados),1996,1996,,,,10.5 x 22 cm,8 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Brochures,text,,individual,,,,Barbados Government,Barbados,20th Century
Work,BMEX '98: The Clico Booth,ark:/21198/z1kd3qx7,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0047.pdf,C319,,Saint Michael (Barbados),1998,1998,,,,15 x 22 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,Fliers,text,,individual,,,,Clico Group of Companies,Barbados,20th Century
Work,Careers Showcase,ark:/21198/z1fn307r,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0048.pdf,C319,,Saint Michael (Barbados),"November 3, 2000",2000-11-03,,,,14.5 x 22 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Event programs,text,,individual,,,,National Library Service,Barbados,21st Century
Work,The Home Show 2003,ark:/21198/z19w27kx,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0050.pdf,C319,,Saint Michael (Barbados),October 2003,2003-10,,,,27.5 x 21.5 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Brochures |~| Floorplans,text,,individual,,,,Home Show,Barbados,21st Century
Work,Holetown and the Slave Trade,ark:/21198/z1641gt2,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0051.pdf,C319,,Saint James (Barbados),2007,2007,,,,22.5 x 28.5 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Fliers,text,,individual,,,,National Library Service,Barbados,21st Century
Work,Trowel Plastics Advertisement,ark:/21198/z12f9fhh,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0052.pdf,C319,,Saint James (Barbados),2007,2007,,,,13 x 20 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Fliers |~| Advertisements,text,,individual,,,,Trowel Plastics,Barbados,21st Century
Work,Caribbean Gift and Craft Show,ark:/21198/z1xp8z0s,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0053.pdf,C319,,Curaçao,September 2007,2007-09,,,,9.5 x 23 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Event programs,text,,individual,,,,Caribbean Gift and Craft Show,Curaçao,21st Century
Work,Happy Angel Inc. Advertisement,ark:/21198/z1sx8670,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0054.pdf,C319,,Christ Church (Barbados),2007,2007,,,,10.5 x 21 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,Fliers |~| Advertisements,text,,individual,,,,Happy Angel Inc.,Barbados,21st Century
Work,Ozone Therapy Centres Inc. Advertisement,ark:/21198/z1p57fhk,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0055.pdf,C319,,Saint Michael (Barbados),2007,2007,,,,10.5 x 23.5 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Fliers |~| Advertisements,text,,individual,,,,Ozone Therapy Centres Inc.,Barbados,21st Century
Work,Jayel Furniture Advertisement,ark:/21198/z1jd6pt9,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0056.pdf,C319,,Saint Michael (Barbados),2007,2007,,,,21 x 14.5 cm,1 page,,eng,,,,Ephemera Collection,Barbados Department of Archives,Fliers |~| Advertisements,text,,individual,,,,Jayel Furniture,Barbados,21st Century
Work,Books R Tremendous Advertisement,ark:/21198/z1dn5z30,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0057.pdf,C319,,,2007,2007,,,,10 x 22.5 cm,2 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Fliers |~| Advertisements,text,,individual,,,,Books R Tremendous,Barbados,21st Century
Work,Caribbean Cavalcade,ark:/21198/z18w56d3,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0058.pdf,C319,,Saint Michael (Barbados),"February 6, 1958",1958-02-06,,,,28.5 x 22.5 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets,text,,individual,,,,Barbados Young Women's Christian Association,Barbados,20th Century
Work,Programme of Fashion Show,ark:/21198/z157353d,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0059.pdf,C319,,Saint Philip (Barbados),"March 20, 1964",1964-03-20,,,,19.5 x 26 cm,6 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets,text,,individual,,,,Child Care Committee,Barbados,20th Century
Work,Fashion Show and Variety Entertainment,ark:/21198/z11g2db7,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0060.pdf,C319,,Christ Church (Barbados),Between 1965 and 1968,1965/1968,,,,19.5 x 216.5 cm,3 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Brochures,text,,individual,,,,,Barbados,20th Century
Work,Children in the Sun,ark:/21198/z1wq1wt3,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0061.pdf,C319,,Saint Michael (Barbados),July 1972,1972-07,,,,17.5 x 24.5 cm,12 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets,text,,individual,,,,Geoffrey Rogers |~| Rediffusion Needy Children's Fund,Barbados,20th Century
Work,Feathers  '73,ark:/21198/z1rz1535,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0062.pdf,C319,,Christ Church (Barbados),March 1973,1973-03,,,,23 x 31.5 cm,18 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets,text,,individual,,,,Olga Lopes-Seale |~| Rediffusion Needy Children's Fund,Barbados,20th Century
Work,Crop Over Festival Beautiful Barbados Fashion Spectacular,ark:/21198/z1n60dfn,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0063.pdf,C319,,Christ Church (Barbados),"Jun 22, 1974-Jun 27, 1974",1974-06-22/1974-06-27,,,,23 x 30.5 cm,23 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets,text,,individual,,,,Jeanine Cipolato,Barbados,20th Century
Work,Sparkle '77,ark:/21198/z1hd9nrt,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0064.pdf,C319,,Saint Michael (Barbados),December 1977,1977-12,,,,21 x 26 cm,20 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets,text,,individual,,,,Girl Guides Association of Barbados,Barbados,20th Century
Work,Federated Fashions: A Mannequin Show,ark:/21198/z1cn8x02,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0065.pdf,C319,,Saint Michael (Barbados),Between 1955 and 1965,1955/1965,,,,22 x 27.5 cm,7 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Program booklets,text,,individual,,,,Barbados Young Women's Christian Association,Barbados,20th Century
Work,Souvenir Programme: Danish Gym Team,ark:/21198/z1806vqd,ark:/21198/z1rf7n15,public domain,Masters/othermasters/MEAPmigration/ramakatanearchivebarb_eph_def0066.pdf,C319,,Saint Michael (Barbados),June 1970,1970-06,,,,17 x 24.5 cm,4 pages,,eng,,,,Ephemera Collection,Barbados Department of Archives,Brochures,text,,individual,,,,Lions Club of Barbados,Barbados,20th Century
